Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,GRBM_COUNT,GRBM_GUI_ACTIVE,SQ_WAVES,SQ_IFETCH,SQ_IFETCH_LEVEL,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"kernel1(unsigned long, float*, float*) ",4,0,0,115322,115322,1048576,1024,0,0,52,4,64,64,0x0,0x1483dc670c80,24029000,24029000,16384,570720256,81589661,9137287160,6393410765769934,6393417687307791,6393417707223291,6393410795068379
1,"kernel2(unsigned long, float, float*, float*, float*) ",4,0,1,115322,115322,1048576,1024,0,0,12,4,48,64,0x0,0x1483dc670cc0,22728729,22728729,16384,84017152,12002968,1344814800,6393410775418016,6393417707223291,6393417721348235,6393410809611875
2,"kernel3(unsigned long, float, float*, float*, float*) ",4,0,2,115322,115322,1048576,1024,0,0,20,4,48,64,0x0,0x1483dc670d00,22796532,22796532,16384,117571584,16815965,1882741424,6393410775557157,6393417721348235,6393417736030140,6393410824389447
