Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_SMEM,SQ_INST_LEVEL_SMEM,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"kernel1(unsigned long, float*, float*) ",4,0,0,114157,114157,1048576,1024,0,0,52,4,64,64,0x0,0x15348b6f4c80,65536,275514,30966504,6393408280879358,6393417687307791,6393417707223291,6393408310122516
1,"kernel2(unsigned long, float, float*, float*, float*) ",4,0,1,114157,114157,1048576,1024,0,0,12,4,48,64,0x0,0x15348b6f4cc0,98304,401508,44861864,6393408290328465,6393417707223291,6393417721348235,6393408324652417
2,"kernel3(unsigned long, float, float*, float*, float*) ",4,0,2,114157,114157,1048576,1024,0,0,20,4,48,64,0x0,0x15348b6f4d00,98304,409706,45888944,6393408290447516,6393417721348235,6393417736030140,6393408339273143
