Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_INSTS_VMEM,SQ_INST_LEVEL_VMEM,SQ_ACCUM_PREV_HIRES,DispatchNs,BeginNs,EndNs,CompleteNs
0,"kernel1(unsigned long, float*, float*) ",4,0,0,117551,117551,1048576,1024,0,0,52,4,64,64,0x0,0x14d3e3b70c80,33554432,140991062,15792131996,6393418282686663,6393417687307791,6393417707223291,6393418311772515
1,"kernel2(unsigned long, float, float*, float*, float*) ",4,0,1,117551,117551,1048576,1024,0,0,12,4,48,64,0x0,0x14d3e3b70cc0,50331648,960160792,107538487912,6393418292241825,6393417707223291,6393417721348235,6393418326372251
2,"kernel3(unsigned long, float, float*, float*, float*) ",4,0,2,117551,117551,1048576,1024,0,0,20,4,48,64,0x0,0x14d3e3b70d00,50331648,920138170,103055941048,6393418292362509,6393417721348235,6393417736030140,6393418341073243
