Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,DispatchNs,BeginNs,EndNs,CompleteNs
0,"kernel1(unsigned long, float*, float*) ",4,0,0,117365,117365,1048576,1024,0,0,52,4,64,64,0x0,0x1458c29dcc80,6393417686961910,6393417687307791,6393417707223291,6393417707266012
1,"kernel2(unsigned long, float, float*, float*, float*) ",4,0,1,117365,117365,1048576,1024,0,0,12,4,48,64,0x0,0x1458c29dccc0,6393417687318662,6393417707223291,6393417721348235,6393417721382229
2,"kernel3(unsigned long, float, float*, float*, float*) ",4,0,2,117365,117365,1048576,1024,0,0,20,4,48,64,0x0,0x1458c29dcd00,6393417687330345,6393417721348235,6393417736030140,6393417736067441
